S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30
0.7218981521570187,0.7309617186639881,0.6269081641647805,0.6481818813138156,0.36677847426101,0.788325115824151,0.6290164786067137,0.6049250694437021,0.6851085508966461,0.4946093620664652,0.42259170878477176,1.1107807448628009,0.7453236963687754,0.6564486898643778,0.8641358477213318,0.40634921799718315,0.678481499925817,0.8642366682527267,0.5184103512916439,0.5251096986632356,0.761040272830687,0.2483833892362872,0.5655313812262341,0.5877343222184389,0.8622817025673059,0.7380915794153119,0.8932823213666335,0.5024900084813994,0.3692233442731877,0.5030043536167964
0.7351122952129682,0.214742991223406,0.03758725411824991,0.48609109901888015,0.015246472882833845,0.49833488454281066,0.07014655262650016,0.6561583149311739,0.40420199256022077,0.4978226265709755,-0.06655494709151497,0.6537915146525879,0.3631620847102257,0.6313867861213658,0.5045891542988596,-0.08455727797034002,0.3170794140344315,0.4076374497037959,0.015794927049090135,0.12122155578776238,0.6844643089120156,0.21245894987274655,0.40328338943828396,0.1176271435625801,0.12888642915673088,0.2491021019100767,0.3717994527398133,0.3288711862729171,0.16177267094446077,0.38899588546719005
-0.03385168521335023,-0.08378534303394891,-0.23261711669329446,-0.2041886411241227,0.15014093385773114,-0.20814750197993007,-0.2750865226489779,-0.11130166730480608,-0.0842408057592845,0.12616288502796238,0.05128238150806445,-0.45770875816329176,-0.31910331908470985,0.047265831252603835,-0.5125330904300882,-0.1822151056441579,-0.1613845676235222,-0.2725702665310246,-0.258371206847688,-0.2032898263028041,-0.04337888518582127,0.1762781838510065,0.14596264981008591,-0.25272998081222975,-0.5592495183161443,-0.33093266571320884,-0.46208590287973783,-0.0836063601662566,0.14198483745427928,0.057312592151149505
0.28955245145293745,0.15643579915184577,0.18421854638102653,0.24624420361801164,0.08224752697881388,0.2318366240937751,0.1311877057204393,0.22453101634001865,0.2753410164360679,0.19772063506773158,0.07872230585249115,0.3052692052271864,0.18840971141257035,0.2802343805810928,0.23261797876069853,0.08814088455436696,0.15892853991143688,0.24056090279097397,0.07527687061648923,0.10436229052666476,0.29772038508764176,0.08644719413924024,0.16887819127123826,0.159120386118343,0.1674795508967727,0.23524766276240888,0.26064649823279457,0.18675709881847033,0.08910678235372758,0.1918982038416417
-0.547059921466991,-0.6365155325026853,-0.3203917595173391,-0.1965111625070616,-0.7277732882834931,-0.447680346819799,-0.09898880143343555,-0.39419167495817364,-0.605431428209642,-0.6792740130285684,-0.5359716965193146,-0.38246531446848125,-0.24576431048388858,-0.5449370608137889,-0.028125351423617634,-0.17395452476926246,-0.4206929498828521,-0.4939295126322997,-0.09084013867798396,-0.24028852238786855,-0.7562522188057595,-0.39651582908981436,-0.7612201706562838,-0.36282445555416926,-0.07482692255250588,-0.2653556266551331,-0.3891490893513003,-0.36234698420789196,-0.42596495226160747,-0.48884207530001267
1.5691359124426978,1.8496729273643868,1.7837675818937813,1.3325963302468165,1.6294484070056474,1.7103652622279921,1.1971427177652096,1.2228481217541916,1.76163065189395,1.52343206102934,1.5069220246923707,2.2679190144603507,1.7520975511250139,1.4590287361696819,1.3999378325304224,1.094244340547448,1.658778921014807,1.9804759136368888,1.1316478004885697,1.272173062587253,1.956745037252998,0.9906817383908453,1.938236093744825,1.629747167118981,1.7702961038053142,1.635862281707992,2.115113690834804,1.2493029062199854,1.0238469864598816,1.2070062287411842
-1.1052987187697083,-1.7157700610437627,-1.3807983201139724,-0.7129381107919788,-1.8650316487867067,-1.1612520504759334,-0.8551719097233677,-0.6732182645766744,-1.4677508919518372,-1.36822093729278,-1.6505236603705518,-1.3500397709922938,-1.2974182462522494,-1.0807391450424955,-0.5471025714921219,-0.9580743052876428,-1.339343154072845,-1.4256365717756687,-0.8562398016487011,-1.0298767312688235,-1.5402896743925953,-1.030331587905149,-1.781497383615739,-1.3016087332877975,-1.1086592352709321,-1.225260659481945,-1.544931227691886,-0.8611531570338058,-1.0229174132175523,-0.9991313402506143
-1.5474581362949993,-1.3146327408435825,-0.9523208005904197,-0.8241476688724977,-1.2680111858511798,-1.325420757871811,-0.5347508354078888,-1.093788848352563,-1.4682786722169272,-1.5221053781292375,-1.0482828917470686,-1.6523007845578646,-1.0554224295219905,-1.4613630228897587,-0.8560949554917635,-0.5117427982053144,-1.2485646355901614,-1.3979416388894683,-0.4269606418949385,-0.7087502085638081,-1.8394588010166895,-0.7252320563135807,-1.6270487480996774,-0.9414413672724645,-0.718082299679243,-0.9680755024356101,-1.2510963212100508,-0.9351533566858027,-0.8991534547094227,-1.0936281642806351
-0.08742751355396935,-0.08825135935078451,0.03412212764425088,0.09230118979427393,-0.17822156530364322,0.018253147132688788,0.1056397880770939,0.0037307393916525683,-0.04315187967889689,-0.17082634053817258,-0.17031225288643675,0.10702564878535784,0.07058436734314649,-0.07799669615181504,0.1714453179528534,0.06051265584409725,-0.05351227185003581,-0.02256134790333488,0.162844463108418,0.00600919427475945,-0.13204014908411205,-0.11200286074180144,-0.1992330566749894,-0.015241174363692302,0.20887486924663726,0.033195390284456415,0.07043864562011007,-0.00581183397759448,-0.05272266003991041,-0.01154629641928831
-0.3933203641553511,-0.28954827972171215,-0.1562969099808973,-0.17851707515990772,-0.20627819341553127,-0.33564256282597116,-0.07051674610313141,-0.2511899078444503,-0.3422936298991693,-0.2958805699267313,-0.18093324530236943,-0.4246973352935448,-0.2601908273878769,-0.3453437645611261,-0.18041845701757298,-0.0028320318170157316,-0.3008310510764164,-0.33100929883491137,-0.012466170481596983,-0.18054011355677704,-0.45937156837330667,-0.11901509508819919,-0.2976691118871697,-0.1855785741242069,-0.1843219195807244,-0.17783258754105163,-0.3050583742755625,-0.1346219821992241,-0.1731918894499255,-0.19708132166618147
0.5285470259106322,1.0756238216731642,1.035519331089561,0.5719447354466917,0.8663693070455503,0.8173801985643635,0.7871647035000044,0.4337895397956904,0.8021299798692263,0.6473820728964954,0.8886033328085969,1.0781458026111195,0.9948316507215507,0.4616940567568148,0.7381421655082013,0.8044634252539096,0.8853956215009051,1.0176010455445348,0.8419793885190863,0.711145723394277,0.7200774644351701,0.5110602059843592,0.8428810568277559,0.9055746363527301,1.1770718680977519,0.9427139556643511,1.2076427557635137,0.6015558291812486,0.520905642328998,0.49025910166285286
0.32177138817376555,0.5918842614013642,0.331072243927993,0.11099922640520485,0.8295558880061972,0.19873427353833756,0.13338183227515515,0.17687232187201862,0.44488331994176367,0.5713141988485384,0.6946421280326481,0.15680070248172828,0.2564929348538835,0.31962635787612437,-0.22517198985116976,0.33407933022457614,0.3684880297410904,0.29637127051952844,0.19114902370620188,0.23963687019747987,0.5151950064913363,0.43799163310995887,0.7600340563834382,0.42676869008342233,-0.013818199490586908,0.210543775382216,0.22962692471283333,0.29020098240988224,0.5235145591449034,0.43778583788668274
-1.0934844790098601,-1.1624574994911276,-0.8181986716350149,-0.555775894170911,-1.2171857722120538,-0.877895914992408,-0.4406504297603897,-0.6945255544970164,-1.127498615144725,-1.1459712574843925,-1.0522499960660125,-1.1163819079749224,-0.8719245199569114,-1.0748289945777105,-0.4534019360394932,-0.4732516612471608,-1.006396372219572,-1.0825919900724152,-0.3953102075940519,-0.5917734987111708,-1.4081783982492968,-0.6908115540670718,-1.3491352404688528,-0.8250703061077235,-0.5601018432110615,-0.6325419099576923,-0.9339580396976319,-0.7504608914546438,-0.7913594475771186,-0.8656938741097884
-1.0017256161284904,-1.3508185754195823,-1.0170643084499644,-0.6357562228035227,-1.3763802628275326,-0.98759639538758,-0.5920526321296886,-0.7184792415050891,-1.1234369848879462,-1.1928301594360482,-1.0812159726255532,-1.1391543404064486,-0.9905587185742616,-0.9515638025152201,-0.4960766957742353,-0.6245473467839506,-1.0901586482794718,-1.1874937206801746,-0.5497483706619996,-0.7266188534389272,-1.333184872339878,-0.7725107355735528,-1.4435473223023114,-0.9521827311612829,-0.7341753558819268,-0.887605493760172,-1.0972473858364349,-0.704225326766135,-0.787353447037263,-0.8575499150166668
0.8040193894438863,1.2678700479042273,1.268871257623485,0.6516320961360778,1.3234955050825847,0.8954247129799013,0.7536462255988401,0.6725218789027854,1.0927822212688467,1.021811330932117,1.191295612846834,1.072244480511528,1.0197721131687054,0.763204352644791,0.5431063999540345,0.7951425118618258,1.0450355256253392,1.1466902140438417,0.7668157567400244,0.8140646252072917,1.1113411088019438,0.7577518206769095,1.286585119999917,1.0557116383816068,0.9495042014529392,0.9583544288670446,1.2405117914014039,0.7166521676708641,0.8319891740986619,0.8175282629204454
1.425629081540949,1.3776950749561585,1.3042457175983426,1.1071607872439406,1.1257151704666848,1.536325309518104,1.0136453053251102,1.1216383222567698,1.4655181362585656,1.275382429858339,1.053695215673461,1.9792019312201943,1.4524583104129818,1.3826688822368784,1.3484750679685367,0.7817609694072037,1.3701252609977623,1.7124004288199615,0.9228249276150937,1.1113312814802327,1.6924802999443398,0.7787756050742294,1.4792568051363069,1.2476400619830907,1.4185059823404826,1.3088863753161473,1.7355836159053917,1.0396926479569932,0.8304797018957973,1.0267428182254286
-0.014905173447070656,0.0018384451140749658,-0.1193373447209966,-0.015996730714167934,-0.01838412439293948,-0.12373891780442227,-0.1680715114346591,0.01619256531102156,-0.02920522175360131,0.0353017218984798,-0.041758537164319695,-0.17084972238308987,-0.17339644352203587,0.03452802139555494,-0.13088488297974885,-0.10453156850498675,-0.07726334655082559,-0.09941735047098622,-0.11741994193396643,-0.06842522435413653,-0.02315136227200748,0.04015677250225787,0.07486906526695969,-0.13300004268972943,-0.3422102725933765,-0.17199886897191058,-0.22674406680943493,-0.07292916283504806,0.013011816848188657,0.007487993956107733
-1.1927341805073985,-1.1210966131309432,-0.7710131793925065,-0.5493370775317542,-1.1389015097883297,-1.019825261244761,-0.42619460667164166,-0.843191396606497,-1.1789379607879082,-1.2177462070462246,-0.8954857493629018,-1.2517819263268306,-0.8551814035247655,-1.1285935268032896,-0.5191359145886737,-0.37927355768502247,-0.9648190423694043,-1.147657069920187,-0.3530115447029511,-0.5806609317339075,-1.493620148808373,-0.6646815865531255,-1.3609477176741063,-0.7427024531322497,-0.5282884669643408,-0.7561728879525786,-0.9567358948219327,-0.706982313137845,-0.7240315458710609,-0.9131532556128438
0.37850494457075057,0.37483432723351584,0.4000471474802745,0.32779375647106096,0.32910764306917517,0.47427972409614216,0.3792729081492656,0.2942097568944088,0.4032553386522854,0.36402858544626215,0.3741277391236812,0.5995626879452045,0.432430806721752,0.32671272351613584,0.43847739062637586,0.30953209077555077,0.44504388964699504,0.5137333689838371,0.3506740594995975,0.2988825858661343,0.4737721490903647,0.2468314378687157,0.3756154150151912,0.3783377548999914,0.4886354089457523,0.40657490669722296,0.5745819944288649,0.32462788125145586,0.2070872829080127,0.2865356383141105
0.17284015585665713,-0.12002885954660858,-0.19748341587179116,0.053592417813146796,-0.1352846733671095,0.04672620533190673,-0.06584916129241955,0.2906309492915651,-0.018792772509137225,0.028577896077630872,-0.19361495471958504,0.06341217511274543,-0.07369799801797142,0.1472161830291702,0.0750017098889794,-0.1916168791037597,0.02689076034950527,0.006696944495523327,-0.13029758469861083,-0.11828710996185769,0.13838550678752523,-0.04081672232399777,-0.017496189803054132,-0.1491689394156373,-0.04142535375379508,-0.1534556275216773,-0.1562668948081589,0.024235260735637337,0.027395420701619905,0.04885740753294974
0.470464593781219,0.4532289137435005,0.27933399120806374,0.271044534903159,0.5619766341441857,0.399322751041957,0.15729809017172008,0.2942008216365972,0.5406218394621931,0.5202024037413963,0.4075822283812079,0.35934883260089473,0.2709241052810637,0.4200798588971358,0.10162433618266899,0.2912108543829237,0.36420373769077813,0.39519369394241566,0.12009483545657504,0.24272500303166508,0.5576937818147557,0.372093517258518,0.5623634518833678,0.27426731374130464,0.0981170405540139,0.24235119344436334,0.3271591071742496,0.3173489865037988,0.3585022305014633,0.4196871241421992
-0.007799772863317442,0.3865767913926926,0.3435159796604068,0.06377756381590002,0.5094588552783891,0.055810277624385306,0.24507534385732502,-0.02672619982838663,0.18194305065458352,0.22341478028775513,0.4915726107145141,-0.00011337671793212184,0.25985691658060794,0.053627346966790404,-0.05932477339957257,0.3297017991731548,0.19219111363629654,0.21325609611102794,0.24595189238149984,0.21275907641659525,0.10482173214308661,0.35116145252699416,0.3672524548432803,0.35647201212124924,0.17902874264183224,0.22366088986468333,0.23235613850940307,0.09804803608078647,0.2823784917158799,0.13598151774926698
2.1295308311873784,2.0859903805258444,1.5889485606442726,1.3227655511096894,1.923658275518204,1.951594306895753,0.9962847608671419,1.6060973267021839,2.1196263102013555,2.158208185015137,1.6406406976702443,2.411615013924266,1.7888561686921742,2.071694830314176,1.328211958505815,1.012888153841203,1.8551211284008242,2.1983075400440346,0.8864549315601108,1.2068627099569222,2.5954636857697055,1.2769337171029425,2.3380257145044285,1.6145849624154784,1.367829842840682,1.53502653833082,2.01974333579925,1.4991508470459622,1.3495734958403092,1.6755539764403478
0.792709082620487,0.6923124076502378,0.5586589834024327,0.46735355585125843,0.586695794273491,0.6677163578121642,0.32355541850103214,0.5287541535396219,0.6800298740350846,0.7123603681458754,0.5459150247739517,0.7891321861686283,0.565723616908033,0.6478419461477861,0.5019027302427173,0.341376012205456,0.6642407929513711,0.7032781445196641,0.3181424854050134,0.4013185633069396,0.8067587427523626,0.4266079846029196,0.7485379082807565,0.5419723742828603,0.465900090994958,0.5678395698510166,0.6536713761621313,0.45873686662277924,0.44510583522072245,0.5156147843057046
-0.1360900053289577,-0.267613538572896,-0.39473934122162646,-0.2156868962602368,-0.25954280105648925,-0.30300029553398694,-0.4022404888201037,-0.14377258029867476,-0.290465380696357,-0.1635620496262243,-0.2546840551119458,-0.5646073874155866,-0.43804187638907693,-0.15096007311304807,-0.3766360847655591,-0.32104934092459314,-0.36435571094722735,-0.45012926237554485,-0.3218551444724014,-0.28313189359945756,-0.2541497915872151,-0.13992807146818176,-0.24848809712236747,-0.30950214803750753,-0.6490381577001774,-0.4679064637572801,-0.5833976099251525,-0.2534509165521311,-0.0991601424478176,-0.10482944700833156
1.1069959438914159,1.4946436094725293,1.4393000911713028,1.0092155629626272,1.2886319067257415,1.3564542717672068,1.131729484602691,0.9114653608892926,1.3533578708791865,1.178275346622504,1.2828911772406493,1.8195026419001046,1.5041236927752,1.0638766341505694,1.156415693511289,0.9657095978319671,1.335609504495098,1.600267693847858,1.0550210205808828,1.0778329500729937,1.4660286784871701,0.7919491086484788,1.3926490650055752,1.3629828764237117,1.5790656042541666,1.4795809563716842,1.798290006773214,0.9822917151225867,0.7966861722625407,0.8906607856600084
-0.21763046230361588,-0.7921823582093316,-0.7790017431531437,-0.2259393247544459,-0.9097282848990291,-0.42294451388971493,-0.5131726210643968,-0.14898652896733833,-0.5918969600160963,-0.51157671061759,-0.8246276733903932,-0.5607947673733279,-0.5956749787056604,-0.25573608017552607,-0.14156903382090802,-0.5197841389257534,-0.5937844197835312,-0.6278015141753697,-0.4984513956073037,-0.5262494525885595,-0.5156164697396335,-0.4307919108463524,-0.756276713132547,-0.6459368740828035,-0.6396867007203755,-0.6379576252247201,-0.7106528821430057,-0.3144205282928667,-0.3983027295398622,-0.34396820068645934
